Key,Nitrification (nM/day),Denit from NO2- (nM/day),Denit from NO3- (nM/day),Hybrid2 (nM/day),Station,Feature,iteration,cost,f,weightNH4,weightNO2,weightNO3
PS2Deep ODZ core,0.0,0.0047476579647354,0.2230317952199124,0.0008368069374809,PS2,Deep ODZ core,140,4.356064660739668,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052108594266524,0.1961446005660135,0.0065276167313573,PS2,Deep ODZ core,119,3.991776712580122,0.3813073238744632,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004625144609996,0.2048468460441499,0.0006306135263825,PS2,Deep ODZ core,139,4.874189735921964,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049028808907261,0.2026833255801781,0.0063359523822885,PS2,Deep ODZ core,108,4.10116610012371,0.395118583236137,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053641557092975,0.2370034630889548,0.0029695956022491,PS2,Deep ODZ core,141,4.759703599895875,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0033888996590547,0.0048686258618076,0.1395476459173191,0.0041622989697526,PS2,Deep ODZ core,115,3.716817320839615,0.1162373077954378,0.45,0.1,0.45
PS2Deep ODZ core,4.236212988997148e-05,0.0051768795020502,0.2224501908430349,9.027755286951497e-08,PS2,Deep ODZ core,144,4.411748992386461,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051798636532651,0.2063256884309215,0.0183294898340119,PS2,Deep ODZ core,122,3.9319195658301687,0.4943231998578948,0.45,0.1,0.45
PS2Deep ODZ core,7.50196751366925e-05,0.0046106599299157,0.2036144092617307,0.0,PS2,Deep ODZ core,155,4.411236654050226,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050874277983103,0.1975439040512652,0.0256557096169473,PS2,Deep ODZ core,126,4.563816712879915,0.4954516418919985,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052813595214881,0.1883334870363907,0.0013793369440578,PS2,Deep ODZ core,152,4.03296274175892,0.0,0.45,0.1,0.45
PS2Deep ODZ core,2.5545198762772573e-08,0.0046824468590396,0.2052579617915573,0.0046091843608471,PS2,Deep ODZ core,127,4.858930589633879,0.3349541430081714,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051579348298055,0.1924900383197646,0.010627717805825,PS2,Deep ODZ core,134,4.6567006425821615,0.4685590568953228,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051002913802679,0.1684140308292792,0.0075871963479121,PS2,Deep ODZ core,133,3.8483398333898338,0.4089263803778883,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051101112970028,0.2216554744191287,0.0013419687042444,PS2,Deep ODZ core,157,4.00255032698232,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049655829315062,0.1858541263753156,0.0062464817141333,PS2,Deep ODZ core,142,4.171148592468488,0.3979379953925278,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.010966533001824,0.2174887280586389,9.345920847107125e-06,PS2,Deep ODZ core,163,5.073911107056298,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049152378860053,0.1926807875227905,0.0185175119980581,PS2,Deep ODZ core,145,3.842346067714337,0.4971683837573262,0.45,0.1,0.45
PS2Deep ODZ core,5.01623738883166e-05,0.0045261635809077,0.1901064788505987,9.782204243596392e-07,PS2,Deep ODZ core,161,3.997803638136906,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047182948492301,0.2441046106262337,0.0024027718181594,PS2,Deep ODZ core,156,4.202963831972672,0.0006340454436313,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004713432243029,0.202169089304887,0.0207748943448647,PS2,Deep ODZ core,136,4.2225136116718645,0.4942611971437418,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047368034942483,0.2655165983475597,0.0004981959459102,PS2,Deep ODZ core,159,4.175607227780867,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049730876604695,0.1845340863501005,0.0108633489247376,PS2,Deep ODZ core,148,4.378285802222679,0.4639978108166923,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053810631540926,0.1259494720187109,0.0019834561359322,PS2,Deep ODZ core,154,4.25983560334678,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046603140443372,0.1999007771642877,0.0017017720553437,PS2,Deep ODZ core,150,4.55765641718163,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048279956741447,0.2280388430760808,0.0076781562127674,PS2,Deep ODZ core,143,4.465343295115209,0.4300109679262148,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052554450405732,0.2588763716463508,0.0077484273465669,PS2,Deep ODZ core,162,3.888062993161946,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005014895782339,0.1591023535100081,0.0185225284489402,PS2,Deep ODZ core,149,3.808112062381564,0.4978513008330625,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047554313938041,0.1865582213579016,0.0029846831274354,PS2,Deep ODZ core,153,4.742405858687165,0.1984540409609635,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0054145166427328,0.1586656322373538,0.0006320617062101,PS2,Deep ODZ core,170,4.511481656451632,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051994971520586,0.2320489348142734,0.008250609996096,PS2,Deep ODZ core,160,4.316839855331487,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047426262128875,0.2942380642331959,0.0004487082095652,PS2,Deep ODZ core,169,4.297436029897002,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045359720160064,0.2333513512169233,0.0005620649411223,PS2,Deep ODZ core,171,4.519337180826947,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051505292437037,0.1409398614610655,0.0091082580462538,PS2,Deep ODZ core,147,3.9419608332164566,0.4415417184636676,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047620395610143,0.2174107554638863,0.0022252010674359,PS2,Deep ODZ core,151,4.669213996594876,0.0724737081120825,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004123412601809,0.2480260290193297,0.0009784879747752,PS2,Deep ODZ core,173,4.739330805873266,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050398422498621,0.1873823943919376,0.0048263946330564,PS2,Deep ODZ core,158,3.980399209347708,0.3267146914641002,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045108950326095,0.2556311076322339,0.0020340629874282,PS2,Deep ODZ core,164,4.861664808003952,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047970223570531,0.1946862414571606,0.0005909377765613,PS2,Deep ODZ core,174,4.406709111027257,7.629502131453969e-05,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049527405843547,0.1573446069453515,0.0019955625253538,PS2,Deep ODZ core,181,4.319810673604716,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050722960860651,0.191568091238666,0.0050719903476816,PS2,Deep ODZ core,167,4.346719864355746,0.3351440310731671,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050365924761123,0.2495837573688847,0.0012526845822791,PS2,Deep ODZ core,180,4.755015245217011,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0048251248027023,0.0049430840813143,0.140971787406511,0.0065590318633866,PS2,Deep ODZ core,146,4.160516450848509,0.398136624056195,0.45,0.1,0.45
PS2Deep ODZ core,0.0046535373974479,0.0052866013380017,0.236839393039561,0.0,PS2,Deep ODZ core,166,4.204254059416617,0.4256413882367411,0.45,0.1,0.45
PS2Deep ODZ core,0.0037891272273518,0.0054417410777137,0.2226208578044217,0.0084691842135252,PS2,Deep ODZ core,184,4.052864860336828,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051746608333511,0.1556188453009497,0.002927529993225,PS2,Deep ODZ core,187,4.553729803756239,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0033179072732234,0.0052041880238879,0.1542846411717824,0.0,PS2,Deep ODZ core,177,4.056557048631726,0.6515350468874781,0.45,0.1,0.45
PS2Deep ODZ core,0.0002539186081604,0.0049054354089417,0.1779399621467819,0.0040460328400878,PS2,Deep ODZ core,186,4.008157682155877,0.0011252458157126,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048231961479168,0.18151687904031,0.0036522370394046,PS2,Deep ODZ core,168,4.0159150602312605,0.2529620651689354,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050918527359587,0.1362629814934682,0.0058390784275052,PS2,Deep ODZ core,175,4.568920561910303,0.3592578397105692,0.45,0.1,0.45
PS2Deep ODZ core,7.312206881330391e-05,0.0036104952326245,0.2178844326538218,0.0,PS2,Deep ODZ core,195,4.762837403170207,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049767418288938,0.213602539761115,0.0161259480444596,PS2,Deep ODZ core,172,3.637894535053752,0.4973569250054915,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048438447796698,0.2111666302173155,0.0032475998983072,PS2,Deep ODZ core,179,4.209692564254494,0.2347920433077895,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049802919945556,0.2294582298154955,0.0220754033207593,PS2,Deep ODZ core,165,4.318859219675558,0.4904659035344801,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045586921050178,0.1374728667056099,0.000593490738239,PS2,Deep ODZ core,193,4.420582436769879,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048068806480667,0.2243428337714544,0.0029923462786299,PS2,Deep ODZ core,191,4.779845516018256,0.0116005762054782,0.45,0.1,0.45
PS2Deep ODZ core,0.0020720225176685,0.0048639356527035,0.1640101289463571,0.0278399661948194,PS2,Deep ODZ core,176,4.344539324356682,0.494587387416588,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052178762349663,0.2050892827886239,0.0123091939829335,PS2,Deep ODZ core,183,3.814754866451498,0.4819329690845054,0.45,0.1,0.45
PS2Deep ODZ core,0.0025410845476173,0.0049378725296639,0.1935847269750693,0.0,PS2,Deep ODZ core,190,3.771132327695762,0.9132947779479742,0.45,0.1,0.45
PS2Deep ODZ core,7.161695339612531e-05,0.0050922351552591,0.1864722658050995,0.0,PS2,Deep ODZ core,202,4.93656738650633,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045099561606798,0.1837973630156323,0.0012589578834882,PS2,Deep ODZ core,201,4.612568254240021,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0032723009425227,0.0050577977618819,0.1844069282069801,0.0,PS2,Deep ODZ core,196,4.300368829236224,0.0027730374735541,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045499441259274,0.1994773266818942,0.0003559894340234,PS2,Deep ODZ core,208,4.986583381688435,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050762632448748,0.2010428590580878,0.0040364729622897,PS2,Deep ODZ core,198,4.033361758241347,0.0105751199375148,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053940867956559,0.2170314460856761,0.0230733278447607,PS2,Deep ODZ core,188,4.300266643414521,0.4963687850384655,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0034801613580519,0.227884057135164,0.0015017814990898,PS2,Deep ODZ core,203,4.681064555328176,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051462461432319,0.1648160665109042,0.0054239731933741,PS2,Deep ODZ core,192,4.586095759161133,0.3596864869817572,0.45,0.1,0.45
PS2Deep ODZ core,0.0002146400726662,0.0050559655935196,0.2107157430733867,0.0,PS2,Deep ODZ core,206,4.546774553539981,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050728228753617,0.2419286399307214,0.0221402613332154,PS2,Deep ODZ core,185,4.320690781871331,0.4958069862739354,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047674813219007,0.2019533767502493,0.0004183473073062,PS2,Deep ODZ core,210,4.343683341697679,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050098833573121,0.1863192268128758,0.0054135673197663,PS2,Deep ODZ core,197,4.051667902684961,0.362939591194625,0.45,0.1,0.45
PS2Deep ODZ core,0.0006632149409318,0.005202511217502,0.162517338504899,0.0118578461132797,PS2,Deep ODZ core,205,4.277902160236713,0.001175471830663,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052095573446639,0.1800101026006379,0.0214827861167207,PS2,Deep ODZ core,194,4.030448608027551,0.4957700742914488,0.45,0.1,0.45
PS2Deep ODZ core,5.262059209928976e-05,0.0057437873324028,0.1694832773967998,2.286178697972384e-06,PS2,Deep ODZ core,215,4.867439402814204,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0044186174238768,0.2529682567446358,0.0008020151051389,PS2,Deep ODZ core,211,4.323065723749757,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051349868578625,0.1840637029818598,0.0003861403139417,PS2,Deep ODZ core,219,4.826845811297875,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051599331394266,0.2108240098653688,0.0076422565686678,PS2,Deep ODZ core,200,4.319009580504486,0.4182438819121502,0.45,0.1,0.45
PS2Deep ODZ core,0.0037950755242142,0.0049118694305628,0.140778525560776,0.0087653673901101,PS2,Deep ODZ core,182,4.083223776938249,0.4346054717417218,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050326835874362,0.1956584955695748,0.0189969530825247,PS2,Deep ODZ core,189,3.832677233146916,0.4973571070821865,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047915361805061,0.1490317188634099,0.0004907560842138,PS2,Deep ODZ core,216,4.494783184921417,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0001967314883277,0.0051332372420123,0.1394103803230556,3.5607185670532416e-08,PS2,Deep ODZ core,220,4.926695279737077,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050846593653264,0.1572551395726655,0.0015612631462154,PS2,Deep ODZ core,221,4.88298277381936,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.126300884950145e-05,0.0052736601302782,0.1573554685919697,5.065235018235835e-06,PS2,Deep ODZ core,225,4.904870874455328,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0038103975186169,0.0051001003158461,0.1175990100244883,0.0117812187398141,PS2,Deep ODZ core,178,3.882252355218708,0.4759466968449898,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049414696250176,0.1598695988773874,0.0046455126733153,PS2,Deep ODZ core,207,4.354567980111783,0.3282857566228199,0.45,0.1,0.45
PS2Deep ODZ core,0.0003773209288672,0.0052085155360041,0.1892507037480009,0.0,PS2,Deep ODZ core,218,4.307115773980644,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0057603532264069,0.2130003010498015,0.0008300348738617,PS2,Deep ODZ core,222,4.26714758810712,0.0,0.45,0.1,0.45
PS2Deep ODZ core,2.43186374912568e-08,0.0046083314917651,0.1592482069723726,0.0016195366865634,PS2,Deep ODZ core,213,4.550944374673991,9.895002122382716e-05,0.45,0.1,0.45
PS2Deep ODZ core,0.0031432228952884,0.0048355526870664,0.1749601189500904,0.0035709036355757,PS2,Deep ODZ core,199,3.854025980890682,0.2537222866279184,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005543511309417,0.2050369187728231,0.0006409301548919,PS2,Deep ODZ core,224,4.799107716376154,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048709644466777,0.1846297899978722,0.004122765742435,PS2,Deep ODZ core,209,4.285707370837278,0.3020422493581348,0.45,0.1,0.45
PS2Deep ODZ core,3.563607750936593e-09,0.0043193941577362,0.1776766106873648,0.0010595642365503,PS2,Deep ODZ core,226,4.784770436444409,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052817537889667,0.2778354008632178,0.0010658696363071,PS2,Deep ODZ core,227,4.728827554031419,0.0,0.45,0.1,0.45
PS2Deep ODZ core,2.92169640262503e-07,0.0053870809156378,0.1597150764794963,0.0005530156451226,PS2,Deep ODZ core,231,4.856110071558853,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047391660057439,0.1761646055161888,0.004380048591199,PS2,Deep ODZ core,214,4.023600400909665,0.3220798165912577,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046273644086187,0.2693430554927206,0.0014508773064206,PS2,Deep ODZ core,235,4.040116789970613,0.0,0.45,0.1,0.45
PS2Deep ODZ core,1.601704744184342e-06,0.0051338393758006,0.1822468410809318,0.0004057193277012,PS2,Deep ODZ core,237,4.602846544322629,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048873086487618,0.1329242613855316,0.0183662446313937,PS2,Deep ODZ core,217,3.921319458280729,0.4967380089494588,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047882585120419,0.1830303047313339,0.0170438334853626,PS2,Deep ODZ core,223,4.4582928952505,0.5057926125596396,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046461000960598,0.194084313945735,0.0036558237636225,PS2,Deep ODZ core,236,4.421369138651466,0.0020678074502571,0.45,0.1,0.45
PS2Deep ODZ core,1.850022221636712e-06,0.004559267526424,0.1795888504731534,0.0022011321526367,PS2,Deep ODZ core,240,4.657600864602669,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0034762025901603,0.0050207355640347,0.161132129502477,0.0033486520525106,PS2,Deep ODZ core,204,3.627375193799173,0.2237555890508843,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048140421607769,0.1274103824593994,0.024793248646809,PS2,Deep ODZ core,212,4.413912053459596,0.4957762497473821,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004545424714164,0.2369201093419514,0.0006456934375427,PS2,Deep ODZ core,241,4.30689089878519,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005296412221605,0.199789263289,0.0029179727018983,PS2,Deep ODZ core,243,4.586314308993146,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046245810487271,0.1666078475366068,0.0007543457793197,PS2,Deep ODZ core,244,4.02669420451734,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048895674815535,0.1796053644630544,0.0034676509786526,PS2,Deep ODZ core,228,4.572467664565636,0.2439716309566907,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049170557006934,0.1646815723809289,0.001283941853422,PS2,Deep ODZ core,245,4.154770671329287,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004804860609259,0.1999217925494837,0.0008320824151293,PS2,Deep ODZ core,246,4.134006276520852,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050186259011942,0.2413630348798333,0.0053466327622983,PS2,Deep ODZ core,242,4.399674686382629,0.0284964748318121,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047097712775486,0.2455402567939968,0.0113539399904147,PS2,Deep ODZ core,229,3.942799265703393,0.4834899720296943,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046019952643901,0.1918496533273578,0.0041624016467406,PS2,Deep ODZ core,232,4.15793411137527,0.3175774904511425,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047801250713044,0.1966801966001348,0.0095280795527453,PS2,Deep ODZ core,234,4.394323717453097,0.4564696410896349,0.45,0.1,0.45
PS2Deep ODZ core,0.0038359911165908,0.0048948588990505,0.1980797356293058,0.0,PS2,Deep ODZ core,233,3.969295675475209,0.8047536523040721,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049753661644596,0.159343696674186,0.0060865630928849,PS2,Deep ODZ core,238,4.345941762688463,0.3800987652628464,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049584334732277,0.2374355099982633,0.0006000210620303,PS2,Deep ODZ core,251,4.454701299883984,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0063313136047476,0.1482086373951605,0.0012120076221485,PS2,Deep ODZ core,255,4.178218498107945,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052493393763683,0.223153810505443,0.0005616750143246,PS2,Deep ODZ core,253,4.8940071697266045,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050036323029183,0.1904472639308168,0.0251043637522743,PS2,Deep ODZ core,230,4.620139847414711,0.4953443255336279,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047790584485584,0.2316934956628853,0.0014347347918532,PS2,Deep ODZ core,257,4.602465294141177,8.210891714441516e-05,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051460686582062,0.2046726892503862,0.0081451806642931,PS2,Deep ODZ core,247,3.954536685436555,0.4393652612673708,0.45,0.1,0.45
PS2Deep ODZ core,7.630428581394806e-05,0.0044390292942894,0.2081389844894035,0.0,PS2,Deep ODZ core,263,4.237042343707862,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049613210206368,0.184773634108875,0.0224577826301975,PS2,Deep ODZ core,239,4.336202200515733,0.4948628506861859,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0058199543679461,0.17591587950287,0.0018076809369768,PS2,Deep ODZ core,261,4.633554587261694,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046432007684967,0.2591521090524938,0.0020495583452171,PS2,Deep ODZ core,248,4.635954055912373,0.0374770531901878,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0054269120343846,0.2105226076529282,0.0021500271228083,PS2,Deep ODZ core,264,4.267074347256103,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049399824122173,0.2353414801538612,0.0023787139039224,PS2,Deep ODZ core,267,4.703986668604223,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050185079686638,0.1690407205863,0.0053679392198331,PS2,Deep ODZ core,254,4.629042747597827,0.3506886493225201,0.45,0.1,0.45
PS2Deep ODZ core,8.161565539134971e-05,0.0048069293056205,0.204706550757719,1.877973077873353e-05,PS2,Deep ODZ core,265,4.263820226086624,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048499178113238,0.2756460447592481,0.0003188689389839,PS2,Deep ODZ core,269,4.413169168952253,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0057640573397841,0.2718926873071763,0.0013344928135316,PS2,Deep ODZ core,266,4.3900685758358575,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.509779103499123e-05,0.0052141944966263,0.1701957111606148,6.013355981101883e-07,PS2,Deep ODZ core,273,4.363890347663884,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047631337520765,0.2131056475713657,0.0039833531782321,PS2,Deep ODZ core,252,4.589541523471876,0.3014368339305756,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050309551867503,0.2662251531931915,0.0014863530007558,PS2,Deep ODZ core,274,4.68564777703654,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045929971606366,0.2490319975848546,0.0064657217802447,PS2,Deep ODZ core,250,4.538603119293255,0.4076428740485659,0.45,0.1,0.45
PS2Deep ODZ core,8.012348971805942e-05,0.005321305191216,0.2029123273204857,0.0,PS2,Deep ODZ core,275,4.367431063595233,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049238047552262,0.2225925189219838,0.0034845184299022,PS2,Deep ODZ core,258,4.271549109933712,0.2452229383552757,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048728171702003,0.2514065668038177,0.0223051793986261,PS2,Deep ODZ core,249,4.329863109158451,0.4950571475754695,0.45,0.1,0.45
PS2Deep ODZ core,0.0019193748833811,0.0050910173063626,0.1795911461524409,0.0,PS2,Deep ODZ core,268,4.502323661645491,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046827876937237,0.1910587069378251,0.0014874346948143,PS2,Deep ODZ core,280,4.1500011486497455,0.0,0.45,0.1,0.45
PS2Deep ODZ core,9.991062133724873e-05,0.0045154957171667,0.1944869950930237,0.0,PS2,Deep ODZ core,282,4.279798426323848,0.0,0.45,0.1,0.45
PS2Deep ODZ core,2.0710816363250122e-07,0.004562002734437,0.129044979723579,0.0009964179263103,PS2,Deep ODZ core,279,4.191421313803037,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048279226188054,0.1910100367776447,0.0003962942717256,PS2,Deep ODZ core,276,4.891686842702474,0.0,0.45,0.1,0.45
PS2Deep ODZ core,5.806512083777284e-05,0.0044333549901703,0.2540662875315096,0.0,PS2,Deep ODZ core,284,4.42995488954428,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047819430110237,0.2146979139354061,0.0002385816495835,PS2,Deep ODZ core,281,4.390847854854243,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0054632148650744,0.1850140051747912,0.021797287792915,PS2,Deep ODZ core,259,4.119676113997552,0.4968988554054114,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0089612383745683,0.1995779754071254,0.0004092416778595,PS2,Deep ODZ core,288,4.842803501633492,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052888935623809,0.1442070896313994,0.0212424249650589,PS2,Deep ODZ core,260,3.898409368640335,0.4967130688923334,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.00497235839404,0.1884725468516846,0.0111623710184016,PS2,Deep ODZ core,262,4.7267743677933165,0.4792474984222122,0.45,0.1,0.45
PS2Deep ODZ core,0.0052465042782258,0.0050270210309669,0.1583794447159592,0.0051269553228087,PS2,Deep ODZ core,256,3.728384627361733,0.3508410092353992,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053107973372594,0.1771966110018646,0.0197895442479866,PS2,Deep ODZ core,270,3.925504623952838,0.4953249928622819,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050992262119945,0.2369304829957781,0.0004286184351641,PS2,Deep ODZ core,295,4.4040716330843495,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0001059296144175,0.0050854945147702,0.1893449036286418,0.0,PS2,Deep ODZ core,286,4.786861933637032,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046594622871925,0.2137479682621575,0.0004417584697513,PS2,Deep ODZ core,294,4.471701123200018,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004905466552518,0.1949328374789079,0.0030962421398308,PS2,Deep ODZ core,278,4.716158439190572,0.2121826111633645,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047707163984262,0.243434936747519,0.0008612145455221,PS2,Deep ODZ core,297,4.139389680332321,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0055099997045869,0.0053576924046573,0.1237323607162198,0.0,PS2,Deep ODZ core,291,4.163271735349682,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050463592365608,0.2109976933644138,0.0064481234477266,PS2,Deep ODZ core,271,4.5154276009792005,0.3877517138159618,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0056720289233355,0.2028142276981676,0.0018217589456129,PS2,Deep ODZ core,293,4.885101724155832,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051086074461868,0.2186874896706909,0.0003715406673729,PS2,Deep ODZ core,299,4.462827875436656,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051037700294734,0.1893897171025008,0.0171836416922908,PS2,Deep ODZ core,277,3.6819711950269913,0.4980443374483322,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005958954289662,0.1717383051074978,0.0001934414687277,PS2,Deep ODZ core,302,4.824055147805215,0.0,0.45,0.1,0.45
