,Unnamed: 0,Niskin #,Cruise,Station,Cast,Date,Time (local),Time (GMT),Target Depth (m),Feature,N2O BOTTLE ID,DateCTD,Latitude [N],Longitude [W],Longitude [degrees_east],CTD_Pressure [db],CTD_Depth [m],Sigma_theta [kg/m3],Salinity [psu],Temperature [C],PAR [uE/m2/s],Oxygen [umol/L],Tracer,Incubation_time_hrs,run_date,Run_ID_1,d15Na,d15Nb,SP,d15Nbulk,d18O,N2O_sat,N2O_supersat,N2O_error_nmol_L,size_corrected_46R,Flag,Notes,d18O_NOx,d15N_NOx,area44_NOx,nmol_NOx,mL_added,uM_NOx,sulfamic_treated,Incubation_time_days,decompressed_46R,r15a,r15b,44N2O,45N2Oa,45N2Ob,46N2O
275,1255,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1255,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO2-,0.3,4/23/19,Ward_1255,26.05980696,-2.352531307,28.41233826,11.85363782,49.93902982,7.851553845,68.97539109,3.77150457,0.002131748,,,10.00118076,2308.499899,4.947,23.92134213,1.5,15.94756142,1,0.0125,0.002105338,0.00377077,0.003666354,76.82694494,0.289696723,0.281674811,0.161746667
276,1256,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1256,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO2-,14.35,4/23/19,Ward_1256,46.78066025,5.213271583,41.56738866,25.99696592,56.69254591,7.851553845,68.95794297,3.770648025,0.002145662,,,8.959738492,2088.364737,7.643,36.9579175,2,18.47895875,1,0.597916667,0.00211888,0.003846919,0.003694159,76.80949682,0.295479907,0.283746477,0.162750098
277,1257,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1257,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO2-,14.35,4/23/19,Ward_1257,45.47409275,-6.237544176,51.71163693,19.61827429,67.04454767,7.851553845,73.12367583,3.975147639,0.002166127,,,8.699412588,2404.211463,6.535,31.60015581,2,15.80007791,1,0.597916667,0.002139638,0.003842117,0.003652077,80.97522968,0.31111633,0.295727776,0.173257656
278,1258,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1258,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO2-,14.35,4/23/19,Ward_1258,28.73249307,-2.739812515,31.47230558,12.99634028,50.23406543,7.851553845,75.35375769,4.084624385,0.002132369,,,9.298515482,2452.867443,5.066,24.4967696,1.5,16.33117973,1,0.597916667,0.002105929,0.003780592,0.003664931,83.20531154,0.314565328,0.304941741,0.175224507
279,1259,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1259,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO2-,24.65,4/23/19,Ward_1259,29.61387252,-2.235524182,31.8493967,13.68917417,50.26603052,7.851553845,76.36298654,4.134168346,0.002132454,,,10.30624866,2447.915245,5.254,25.4058483,1.5,16.9372322,1,1.027083333,0.002105993,0.003783831,0.003666784,84.21454038,0.318653587,0.308796567,0.17735527
280,1260,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1260,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO2-,24.65,4/23/19,Ward_1260,28.47487335,-2.586647044,31.06152039,12.94411315,50.67036619,7.851553845,77.94001749,4.211586229,0.002133239,,,11.90835315,2257.278343,4.453,21.53259278,1.25,17.22607423,1,1.027083333,0.002106804,0.003779645,0.003665494,85.79157134,0.324261697,0.314468496,0.180746044
281,1261,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1261,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO2-,24.65,4/23/19,Ward_1261,23.93264949,-2.494372956,26.42702244,10.71913827,50.57526582,7.851553845,80.66709261,4.345460826,0.002132986,,,8.705286818,2464.744602,6.451,31.19397171,2,15.59698586,1,1.027083333,0.002106614,0.003762952,0.003665833,88.51864645,0.333091461,0.324494591,0.186474578
282,1262,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1262,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO3-,0.216666667,4/25/19,Ward_1262,12.62324731,-4.228649483,16.8518968,4.197298916,48.58668043,7.851553845,69.79248551,3.811616477,0.002128824,,,12.93779923,156.4593318,2.038,4.42520187,2,2.212600935,0,0.009027778,0.002102626,0.00372139,0.00365946,77.64403935,0.288943785,0.284135234,0.163256377
283,1263,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1263,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO3-,0.216666667,4/25/19,Ward_1263,12.66669926,-4.321222198,16.98792146,4.172738532,48.78268948,7.851553845,71.313225,3.886270962,0.002129215,,,13.20612547,39.31623161,1.9,4.095303867,2,2.047651934,0,0.009027778,0.002103019,0.00372155,0.00365912,79.16477885,0.294615692,0.289673387,0.166485038
284,1264,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1264,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO3-,0.216666667,4/25/19,Ward_1264,12.93079869,-4.657947558,17.58874624,4.136425564,48.65287026,7.851553845,73.92881494,4.01467265,0.002128954,,,13.46619949,32.07299044,1.23,2.493625159,1.25,1.994900127,0,0.009027778,0.002102759,0.003722521,0.003657882,81.78036879,0.304429114,0.299142942,0.171964385
286,1266,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1266,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO3-,14.28333333,4/25/19,Ward_1266,13.253904,-4.535077669,17.78898167,4.359413165,48.89514231,7.851553845,69.25859423,3.785407269,0.002129444,,,13.90398246,90.18513235,1.982,4.291330217,2,2.145665108,0,0.595138889,0.002103245,0.003723708,0.003658334,77.11014808,0.287135683,0.282094645,0.162181498
287,1267,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1267,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO3-,14.28333333,4/25/19,Ward_1267,15.11245992,-3.556772218,18.66923213,5.777843849,50.80222984,7.851553845,54.85044297,3.078098025,0.002133296,,,12.7642325,34.60539959,1.664,3.531130472,1.75,2.017788841,0,0.595138889,0.002107069,0.003730538,0.003661929,62.70199682,0.2339122,0.229610252,0.132117411
288,1268,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1268,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO3-,24.66666667,4/25/19,Ward_1268,13.66589134,-5.121968883,18.78786022,4.271961227,48.91156988,7.851553845,74.79837261,4.057360026,0.002129473,,,14.00624323,82.99289233,1.606,3.392477688,1.75,1.938558679,0,1.027777778,0.002103277,0.003725222,0.003656177,82.64992645,0.307889337,0.302182741,0.173835729
289,1269,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1269,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO3-,24.66666667,4/25/19,Ward_1269,13.93656028,-4.610182748,18.54674303,4.663188765,48.90740337,7.851553845,71.69677482,3.905099771,0.002129477,,,13.36570596,30.34107151,1.706,3.631534212,1.75,2.075162407,0,1.027777778,0.002103269,0.003726217,0.003658058,79.54832866,0.296414323,0.290992367,0.167311544
290,1270,3,SR1805,PS2,33,3/27/18,1204,1804,75,PNM,1270,Mar 27 2018,15.76662,104.99978,-104.9996667,75.61,75.152,24.4554,34.4252,19.5068,29.493,72.838,NO3-,24.66666667,4/25/19,Ward_1270,15.03498871,-5.301340469,20.33632918,4.86682412,48.90594805,7.851553845,77.40087736,4.18511935,0.002129479,,,12.86793732,28.51361118,1.897,4.088132172,2,2.044066086,0,1.027777778,0.002103266,0.003730254,0.003655518,85.25243121,0.318013187,0.31164176,0.179308558
291,1271,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1271,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NH4+,0.316666667,11/19/19,Ward_1271,16.87048615,-5.254210957,22.12469711,5.808137598,43.35018884,6.82881801,4.41614199,0.695142982,0.002118408,,,,,,,,,,0.013194444,0.002092126,0.003736999,0.003655691,11.24496,0.042022405,0.041108097,0.023525871
292,1272,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1272,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NH4+,0.316666667,11/19/19,Ward_1272,16.95610896,-5.049893,22.00600196,5.953107982,43.68905961,6.82881801,4.406080571,0.694521003,0.00211909,,,,,,,,,,0.013194444,0.002092805,0.003737314,0.003656442,11.23489858,0.04198834,0.041079751,0.023512455
293,1273,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1273,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NH4+,0.316666667,11/19/19,Ward_1273,17.58112985,-6.10227044,23.68340029,5.739429706,43.36528536,6.82881801,4.479280452,0.699046087,0.002118435,,,-8.547192084,-5.841536352,0.178,0.760542919,1.75,0.434595954,0,0.013194444,0.002092156,0.003739611,0.003652574,11.30809846,0.042287885,0.041303668,0.023658307
294,1274,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1274,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NH4+,14.36666667,11/19/19,Ward_1274,17.13632231,-5.31942215,22.45574446,5.908450081,43.65464472,6.82881801,4.198314298,0.68167727,0.002119019,,,-8.607120589,4.449966371,0.232,0.991269423,1.5,0.660846282,0,0.598611111,0.002092736,0.003737976,0.003655451,11.02713231,0.041219156,0.040309143,0.02307688
295,1275,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1275,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NH4+,14.36666667,11/19/19,Ward_1275,17.26796846,-6.107972206,23.37594066,5.579998125,43.85100461,6.82881801,4.782345067,0.71778099,0.0021194,,,,,,,,,,0.598611111,0.00209313,0.00373846,0.003652553,11.61116308,0.043407866,0.042410391,0.024303674
296,1276,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1276,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NH4+,14.36666667,11/19/19,Ward_1276,17.01801886,-5.709680708,22.72769957,5.654169076,43.40622493,6.82881801,4.618185067,0.707632917,0.002118515,,,,,,,,,,0.598611111,0.002092238,0.003737541,0.003654017,11.44700308,0.042783646,0.041827543,0.023949857
297,1277,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1277,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NH4+,24.75,11/19/19,Ward_1277,17.86027733,-4.775451786,22.63572911,6.54241277,43.57614042,6.82881801,4.823385067,0.720318008,0.002118882,,,,,,,,,,1.03125,0.002092579,0.003740637,0.00365745,11.65220308,0.043586656,0.042617353,0.024383154
298,1278,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1278,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NH4+,24.75,11/19/19,Ward_1278,17.51751522,-5.705899506,23.22341473,5.905807858,43.76699905,6.82881801,4.880209683,0.723830803,0.002119243,,,,,,,,,,1.03125,0.002092962,0.003739377,0.003654031,11.70902769,0.043784467,0.042785148,0.024506545
299,1279,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1279,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NH4+,24.75,11/19/19,Ward_1279,17.65505601,-5.529711148,23.18476715,6.062672429,43.86066486,6.82881801,4.86758199,0.723050182,0.002119435,,,-12.59701823,14.389579,0.288,1.230541353,1.25,0.984433082,0,1.03125,0.002093149,0.003739882,0.003654678,11.6964,0.04374316,0.042746579,0.024482313
300,1280,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1280,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO2-,0.25,11/20/19,Ward_1280,70.71849342,-25.31118054,96.02967397,22.70365644,95.49470387,6.82881801,4.19320212,0.681361244,0.002222985,,,-6.020718377,4844.075993,2.938,14.20677242,2,7.103386211,1,0.010416667,0.002196686,0.00393489,0.003581981,11.02202013,0.043370442,0.039480671,0.024211917
301,1281,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1281,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO2-,0.25,11/20/19,Ward_1281,63.92972371,6.643540468,57.28618324,35.28663209,55.27529306,6.82881801,4.092085887,0.675110423,0.002143102,,,,,,,,,,0.010416667,0.002116038,0.003909942,0.003699415,10.9209039,0.042700098,0.040400956,0.023109048
302,1282,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1282,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO2-,0.25,11/20/19,Ward_1282,73.42384524,7.812969715,65.61087552,40.61840748,55.59439067,6.82881801,4.162582755,0.679468411,0.002143896,,,,,,,,,,0.010416667,0.002116678,0.003944833,0.003703713,10.99140076,0.043359236,0.04070899,0.023265255
303,1283,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1283,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO2-,14.28333333,11/20/19,Ward_1283,75.31309762,2.139326578,73.17377104,38.7262121,59.75193715,6.82881801,4.359317375,0.691630187,0.00215213,,,,,,,,,,0.595138889,0.002125015,0.003951776,0.003682862,11.18813538,0.044213001,0.041204359,0.023774951
304,1284,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1284,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO2-,14.28333333,11/20/19,Ward_1284,60.00090705,5.836650617,54.16425643,32.91877883,55.21356713,6.82881801,4.072037375,0.67387106,0.002142908,,,,,,,,,,0.595138889,0.002115914,0.003895503,0.00369645,10.90085538,0.042464318,0.040294464,0.023065275
305,1285,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1285,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO2-,14.28333333,11/20/19,Ward_1285,56.93204621,2.843366615,54.0886796,29.88770641,55.06096941,6.82881801,4.328833965,0.689745758,0.002142508,,,48.2423343,10698.98743,1.139,5.507662964,1.75,3.147235979,1,0.595138889,0.002115608,0.003884225,0.003685449,11.15765197,0.043338834,0.041120961,0.023605221
306,1286,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1286,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO2-,24.61666667,11/20/19,Ward_1286,82.87469919,-3.900531012,86.7752302,39.48708409,62.32140575,6.82881801,4.106763529,0.676017768,0.002157266,,,,,,,,,,1.025694444,0.002130167,0.003979565,0.003660666,10.93558154,0.043518852,0.040031507,0.023294614
307,1287,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1287,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO2-,24.61666667,11/20/19,Ward_1287,77.99324503,-13.2111842,91.20442924,32.39103042,81.54549455,6.82881801,4.280394298,0.686751306,0.002195434,,,,,,,,,,1.025694444,0.002168715,0.003961625,0.003626449,11.10921231,0.044010535,0.040286991,0.024092716
308,1288,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1288,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO2-,24.61666667,11/20/19,Ward_1288,64.7800968,7.976553095,56.80354371,36.37832495,57.00654393,6.82881801,4.274080452,0.686360996,0.002146595,,,,,,,,,,1.025694444,0.00211951,0.003913067,0.003704314,11.10289846,0.043446384,0.04112862,0.023532699
309,1289,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1289,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO3-,0.183333333,11/20/19,Ward_1289,16.73220137,-4.929376979,21.66157835,5.901412194,43.76624631,6.82881801,3.888935837,0.662552056,0.002119243,,,12.06784243,337.6496482,1.496,3.198552223,2,1.599276112,0,0.007638889,0.00209296,0.003736491,0.003656885,10.71775385,0.040046789,0.039193588,0.022431831
310,1290,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1290,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO3-,0.183333333,11/20/19,Ward_1290,16.35672444,-4.530494296,20.88721874,5.913115072,43.85989753,6.82881801,4.297465812,0.687806636,0.002119431,,,12.38582704,319.7165598,1.429,3.042657704,2,1.521328852,0,0.007638889,0.002093148,0.003735111,0.00365835,11.12628382,0.041557905,0.040703845,0.023288957
311,1291,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1291,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO3-,0.183333333,11/20/19,Ward_1291,16.26091015,-4.355659315,20.61656946,5.952625417,43.4236761,6.82881801,4.523477375,0.70177826,0.002118561,,,14.95926108,403.1656514,1.106,2.291106515,1.5,1.527404343,0,0.007638889,0.002092273,0.003734759,0.003658993,11.35229538,0.042398086,0.041537969,0.023752103
312,1292,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1292,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO3-,14.2,11/20/19,Ward_1292,17.70337436,-5.830904143,23.53427851,5.93623511,44.1649277,6.82881801,4.4386225,0.696532686,0.002120038,,,12.22631958,445.5548761,1.549,3.321871768,2,1.660935884,0,0.591666667,0.00209376,0.00374006,0.003653571,11.26744051,0.042140902,0.041166399,0.023591311
313,1293,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1293,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO3-,14.2,11/20/19,Ward_1293,17.52173349,-4.850286022,22.37201951,6.335723732,42.67971899,6.82881801,4.637126606,0.708803849,0.002117085,,,12.98472528,419.5037336,1.57,3.37073423,2,1.685367115,0,0.591666667,0.002090781,0.003739392,0.003657175,11.46594462,0.042875666,0.041932968,0.023972783
314,1294,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1294,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO3-,14.2,11/20/19,Ward_1294,17.78462801,-5.600069698,23.38469771,6.092279156,43.68950183,6.82881801,4.791815837,0.718366456,0.002119093,,,13.76356112,175.8366955,1.423,3.028697001,2,1.514348501,0,0.591666667,0.002092806,0.003740359,0.00365442,11.62063385,0.043465337,0.042466674,0.024319734
315,1295,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1295,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO3-,24.63333333,11/20/19,Ward_1295,18.00581461,-5.627062386,23.63287699,6.189376111,43.68368585,6.82881801,4.668695837,0.710755401,0.002119084,,,15.57221977,531.8878532,1.466,3.128748707,1.75,1.787856404,0,1.026388889,0.002092795,0.003741171,0.003654321,11.49751385,0.04301417,0.042015601,0.024061934
316,1296,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1296,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO3-,24.63333333,11/20/19,Ward_1296,17.68829359,-6.169105882,23.85739947,5.759593854,43.80361514,6.82881801,4.479280452,0.699046087,0.002119311,,,12.4609705,515.5857823,1.381,2.930972079,2,1.465486039,0,1.026388889,0.002093035,0.003740004,0.003652329,11.30809846,0.042292339,0.041300891,0.023668246
317,1297,10,SR1805,PS2,33,3/27/18,1204,1804,55,Top of oxycline,1297,Mar 27 2018,15.76666,104.99978,-104.9996667,55.108,54.777,23.2412,34.5836,24.2981,170.5,212.136,NO3-,24.63333333,11/20/19,Ward_1297,17.13978964,-5.602866942,22.74265658,5.76846135,43.62097767,6.82881801,4.851797375,0.722074406,0.002118947,,,,,,,,,,1.026388889,0.002092669,0.003737989,0.003654409,11.68061538,0.043662009,0.042685751,0.024443659
318,1298,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1298,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NH4+,0.25,11/21/19,Ward_1298,19.5305014,-1.775648122,21.30614952,8.877426638,61.20484478,10.16374346,-8.952932758,0.074850116,0.002154167,,,12.77001682,16.84460228,8.387,35.83524419,1.311974864,27.31397162,0,0.010416667,0.002127928,0.003746775,0.003668474,1.210810701,0.004536635,0.004441828,0.002576518
319,1299,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1299,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NH4+,0.25,11/21/19,Ward_1299,3.580526515,-4.753512673,8.334039188,-0.586493079,40.07689557,10.16374346,-0.809780381,0.57824499,0.002111689,,,2.629538082,56.60869537,0.999,4.268440317,1.311974864,3.25344672,0,0.010416667,0.002085562,0.003688158,0.003657531,9.353963077,0.034498898,0.034212408,0.019508272
320,1300,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1300,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NH4+,0.25,11/21/19,Ward_1300,10.19708637,-3.867116133,14.0642025,3.164985117,37.32110844,10.16374346,-2.356486988,0.4826304,0.002106293,,,1.13640349,-6.682789627,1.071,4.576075656,1.311974864,3.487929367,0,0.010416667,0.002080036,0.003712474,0.003660788,7.807256471,0.028984239,0.028580714,0.016239377
321,1301,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1301,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NH4+,11.66666667,11/21/19,Ward_1301,36.59767616,13.50606085,23.09161531,25.0518685,42.64552308,10.16374346,-9.09095263,0.066317978,0.002117596,,,0.105302468,278.5333613,1.161,4.960619828,1.311974864,3.781032675,0,0.486111111,0.002090713,0.003809496,0.003724635,1.072790828,0.004086793,0.003995754,0.002242898
322,1302,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1302,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NH4+,11.66666667,11/21/19,Ward_1302,29.80006659,-7.786810643,37.58687723,11.00662797,58.1707992,10.16374346,-8.86510193,0.080279658,0.002148153,,,6.298361922,1.904149294,2.729,11.66023386,1.311974864,8.887543644,0,0.486111111,0.002121844,0.003784515,0.003646383,1.298641529,0.004914729,0.004735345,0.002755515
323,1303,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1303,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NH4+,11.66666667,11/21/19,Ward_1303,4.578168205,-3.870105669,8.448273874,0.354031268,38.34333155,10.16374346,0.297535523,0.646697246,0.002108255,,,-0.414449107,-3.637350178,1.304,5.571617792,1.311974864,4.246741265,0,0.486111111,0.002082086,0.003691825,0.003660777,10.46127898,0.038621209,0.038296413,0.021781283
324,1305,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1305,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NH4+,24.05,11/21/19,Ward_1305,6.355558246,-3.401952392,9.757510638,1.476802927,40.18284491,10.16374346,0.548480745,0.662210224,0.002111962,,,-0.611478752,19.36477139,1.069,4.567530229,1.311974864,3.48141596,0,1.002083333,0.002085775,0.003698357,0.003662498,10.7122242,0.039617626,0.039233498,0.022343286
325,1306,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1306,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NH4+,24.05,11/21/19,Ward_1306,30.99158651,-12.20374269,43.19532921,9.39392191,62.54549592,10.16374346,-8.550555766,0.09972433,0.002156835,,,8.052107279,4.062682089,4.027,17.20621537,1.311974864,13.11474469,0,1.002083333,0.002130616,0.003788894,0.003630151,1.613187692,0.006112197,0.005856115,0.003437084
326,1307,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1307,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO2-,0.25,11/21/19,Ward_1307,2292.164634,830.7687314,1461.395903,1561.466683,397.2554401,10.16374346,-8.639251229,0.094241338,0.002898751,,,14.75638398,1364.774957,8.315,40.20739029,1.45,27.72923469,1,0.010416667,0.002801777,0.012098705,0.006728075,1.524492229,0.018444382,0.010256898,0.004271287
327,1309,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1309,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO2-,0.25,11/21/19,Ward_1309,76.28988983,15.13835451,61.15153531,45.71412217,64.01421911,10.16374346,2.280002784,0.769249768,0.002160883,,,16.19956713,1329.900301,7.44,35.97630593,1.45,24.81124547,1,0.010416667,0.002133561,0.003955365,0.003730633,12.44374624,0.049219563,0.046423056,0.026549496
328,1310,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1310,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO2-,11.68333333,11/21/19,Ward_1310,5740.562203,430.9640934,5309.598109,3085.763148,3581.555699,10.16374346,-8.83152192,0.082355513,0.00931727,,,16.83883025,1388.823282,7.494,36.23742428,1.45,24.99132709,1,0.486805556,0.009186935,0.024771566,0.005258793,1.332221538,0.033001214,0.007005877,0.012239033
